ID,Name,Gender,Grade,Section
1,Cruz Hammond,Female,I,A
2,Cyrus Alvarez,Female,I,A
3,Arsenio Monroe,Female,I,A
4,Jonas Haynes,Female,I,A
5,Dante Gillespie,Male,I,A
6,Shannon Walton,Male,I,A
7,Gay Mann,Female,I,A
8,Emmanuel Fleming,Male,I,A
9,Salvador Parsons,Male,I,A
10,Curran Mercado,Female,I,B
11,Aristotle Wright,Female,I,B
12,Chase Blake,Female,I,B
13,Zephr Dale,Female,I,B
14,Malcolm Farrell,Male,I,B
15,Miranda Vinson,Male,I,B
16,Jonah Guerrero,Female,I,B
17,Madeline Romero,Male,I,B
18,Cyrus Bradford,Female,I,B
19,Christian Knapp,Female,I,B
20,Charles Kent,Female,I,C
21,Fay Farrell,Female,I,C
22,Kasper Mayer,Male,I,C
23,Amelia Drake,Male,I,C
24,Hyatt Barr,Male,I,C
25,Buffy Knapp,Female,I,C
26,Buffy Snider,Male,I,C
27,Stewart Perkins,Female,I,C
28,Vincent Hancock,Female,I,C
29,Kasper Buchanan,Female,I,C
30,Theodore Leonard,Female,I,D
31,Carl James,Female,I,D
32,Azalia Ortiz,Male,I,D
33,Alisa Fox,Male,I,D
34,Yen Turner,Male,I,D
35,Regina Kline,Male,I,D
36,Lawrence Anthony,Male,I,D
37,Willa Stout,Female,I,D
38,Denise Sweet,Female,I,D
39,Indigo Woodard,Male,I,D
40,Gay Levy,Female,I,D
41,Mohammad Middleton,Male,II,A
42,Heather Osborn,Male,II,A
43,Laurel Nichols,Male,II,A
44,Hector Stanton,Female,II,A
45,Patrick Whitley,Male,II,A
46,Petra Boyle,Female,II,A
47,Kaitlin Allen,Female,II,A
48,Mira Bolton,Female,II,A
49,Velma Lindsay,Male,II,A
50,Yasir Valencia,Male,II,A
51,Robert Blanchard,Male,II,B
52,Kuame Todd,Female,II,B
53,Shelley George,Female,II,B
54,Edan Cole,Male,II,B
55,Karyn Dotson,Female,II,B
56,Leo Patterson,Female,II,B
57,Brennan Reid,Female,II,B
58,Mannix Orr,Female,II,B
59,Quinn Edwards,Male,II,B
60,Sawyer Cotton,Female,II,C
61,Shoshana Stone,Male,II,C
62,Aurelia Ford,Female,II,C
63,Jeremy Barton,Male,II,C
64,Yardley Sharpe,Female,IICA,
65,Louis Petty,Male,II,C
66,Marcia Mejia,Male,II,C
67,Jerry Carver,Male,II,C
68,Geraldine White,Female,IC,A
69,Cameron Love,Female,II,C
70,Raymond Valentine,Female,II,D
71,Dieter Jefferson,Female,II,D
72,Amos Colon,Female,II,D
73,Chaim Marks,Female,II,D
74,Pamela Ewing,Male,II,D
75,Mariko Curtis,Female,II,D
76,Heidi Yang,Female,II,D
77,Brenna Meyer,Female,II,D
78,Lawrence Sheppard,Male,II,D
79,Samuel Nash,Male,II,D
80,Avye Mayer,Male,II,D
81,August Jacobson,Female,III,A
82,Vernon Ramos,Male,III,A
83,Graham Mccullough,Female,III,A
84,Patrick Charles,Male,III,A
85,Russell Chase,Female,III,A
86,Virginia Camacho,Female,III,A
87,Freya Keller,Female,III,A
88,Alyssa Shaw,Female,III,A
89,Rylee Hartman,Female,III,A
90,Jarrod Sims,Male,III,B
91,Oscar Knapp,Female,III,B
92,Uma Boyer,Male,III,B
93,Haviva Rose,Male,III,B
94,Hector Day,Female,III,B
95,Zia Bradley,Female,III,B
96,Lucian Carson,Male,III,B
97,Justine Petty,Male,III,B
98,Kristen Beck,Female,III,B
99,Josephine Olson,Male,III,B
100,Madeline Sloan,Male,III,B
101,Castor Murray,Female,III,C
102,Hilary Benton,Male,III,C
103,Timon Orr,Male,III,C
104,Stewart Harvey,Female,III,C
105,Deirdre Estes,Male,III,C
106,Derek Rosa,Female,III,C
107,Dean Lynn,Female,III,C
108,Adam Giles,Female,III,C
109,Hayes Waller,Female,III,C
110,Kirby Cabrera,Female,III,C
111,Stephen Blackburn,Female,III,D
112,Clayton Mcdaniel,Female,III,D
113,Gannon Mendez,Female,III,D
114,Jemima West,Female,III,D
115,Kameko Burns,Female,III,D
116,Neve Roach,Male,III,D
117,Vera Diaz,Female,III,D
118,Amanda Avery,Female,III,D
119,Callum Noel,Female,III,D
120,Henry Hart,Female,IV,A
121,Jasmine Alvarado,Female,IV,A
122,Ryder Mccullough,Female,IV,A
123,Leo Whitaker,Male,IV,A
124,Colby Reilly,Female,IV,A
125,David Townsend,Male,IV,A
126,Cameron Chen,Male,IV,A
127,Garrison Saunders,Male,IV,A
128,Charles Houston,Female,IV,A
129,Reed Cotton,Female,IV,A
130,Abdul Velazquez,Female,IV,A
131,April Bass,Male,IV,B
132,Quentin Wood,Male,IV,B
133,Neville Gonzalez,Female,IV,B
134,Jonah Collier,Female,IV,B
135,Ivor West,Male,IV,B
136,Alfreda Gordon,Male,IV,B
137,Allistair Holland,Male,IV,B
138,Britanni Mcdowell,Female,IV,B
139,Brandon Dillard,Male,IV,B
140,Ivory Lynn,Male,IV,B
141,Belle Hill,Male,IV,C
142,Stacy Odonnell,Female,IV,C
143,Channing Gilliam,Female,IV,C
144,Sarah Patterson,Male,IV,C
145,Nash House,Male,IV,C
146,Shelly Eaton,Male,IV,C
147,Upton Underwood,Male,IV,C
148,Benedict Guzman,Female,IV,C
149,Faith Marquez,Male,IV,C
150,Kevin Turner,Male,IV,C
151,Ethan Thomas,Female,IV,D
152,Roth Atkins,Female,IV,D
153,Nell Chambers,Female,IV,D
154,Slade York,Female,IV,D
155,Colton Ayers,Female,IV,D
156,MacKenzie Rodriguez,Female,IV,D
157,Berk Pennington,Male,IV,D
158,Travis Bishop,Male,IV,D
159,Fritz Mcintyre,Female,IV,D
160,Caldwell Drake,Female,IV,D
161,Justin Norman,Female,V,A
162,Cyrus Mccoy,Female,V,A
163,Lunea West,Male,V,A
164,Keelie Hensley,Femal,V,Ae
165,Jarrod Callahan,Male,V,A
166,Mariam Drake,Male,V,A
167,Ryan Zamora,Male,V,A
168,Leroy Ryan,Female,V,A
169,Gray Neal,Male,V,A
170,Lars Burch,Male,V,A
171,Lynn Duncan,Female,V,B
172,Rafael Oconnor,Female,V,B
173,Lars Joyce,Female,V,B
174,Elijah Le,Male,V,B
175,Justine White,Female,V,B
176,Gisela Guthrie,Female,V,B
177,Addison Velasquez,Female,V,B
178,Audra Mays,Male,V,B
179,Kelly Williams,Female,V,B
180,Chaney Gomez,Female,V,B
181,Joshua Dillon,Male,V,C
182,Naomi Lloyd,Male,V,C
183,Zenaida Flores,Female,V,C
184,Seth Wagner,Male,V,C
185,Jenna Bernard,Male,V,C
186,MacKenzie Puckett,Male,V,C
187,Leigh Carter,Male,V,C
188,Jordan Haynes,Male,V,C
189,Yasir Marshall,Female,V,C
190,Cynthia Fisher,Female,V,C
191,Winifred Garrett,Female,V,D
192,Graham Booker,Male,V,D
193,Marsden Randall,Female,V,D
194,Carolyn Yang,Male,V,D
195,Dora Rollins,Male,V,D
196,Quemby Hatfield,Male,V,D
197,Cody Woodard,Female,V,D
198,Buffy Sparks,Male,V,D
199,Remedios Joseph,Female,V,D
200,Emily Bonner,Female,V,D
201,Meredith Hampton,Female,VI,A
202,Reece Hancock,Female,VI,A
203,Erasmus Cleveland,Female,VI,A
204,Jaime Merrill,Male,VI,A
205,Blake Sloan,Female,VI,A
206,Jocelyn Rich,Female,VI,A
207,Ivana Estes,Female,VI,A
208,Kylee Odonnell,Male,VI,A
209,Shay Patterson,Female,VI,A
210,Owen Ruiz,Female,VI,A
211,Alexander Lamb,Male,VI,B
212,Jennifer Reynolds,Female,VI,B
213,Frances Abbott,Female,VI,B
214,Bruno Morrow,Female,VI,B
215,Teegan Wong,Male,VI,B
216,Gloria Smith,Male,VI,B
217,Ora Hughes,Female,VI,B
218,Blossom Mann,Male,VI,B
219,Kareem Estes,Female,VI,B
220,Sacha Thomas,Male,VI,B
221,Hakeem Dyer,Male,VI,C
222,Quamar Delaney,Male,VI,C
223,Emmanuel Perry,Male,VI,C
224,Elmo Pacheco,Male,VI,C
225,Meredith Hernandez,Male,VI,C
226,Matthew Bradshaw,Female,VI,C
227,Ori Lambert,Male,VI,C
228,Adele Norton,Male,VI,C
229,Ethan Nicholson,Male,VI,C
230,Alyssa Short,Female,VI,C
231,Yasir Marshall,Female,VI,D
232,Macy Vang,Male,VI,D
233,Teagan Tyson,Male,VI,D
234,Paloma May,Male,VI,D
235,David Dennis,Male,VI,D
236,Richard Maxwell,Male,VI,D
237,Martha Watkins,Male,VI,D
238,Eden Saunders,Female,VI,D
239,Troy Callahan,Female,VI,D
240,Octavia Dickerson,Female,VI,D
241,Giacomo Joseph,Male,VII,A
242,Leo Pollard,Female,VII,A
243,Noelani Coffey,Female,VII,A
244,Austin Prince,Male,VII,A
245,Jameson Barnett,Male,VII,A
246,Felix Nichols,Male,VII,A
247,Nathan Morrow,Male,VII,A
248,Nasim Matthews,Male,VII,A
249,Erich Rush,Male,VII,A
250,Maryam Peck,Male,VII,A
251,Lenore Lyons,Female,VII,B
252,Whoopi Ford,Female,VII,B
253,Chiquita Nolan,Male,VII,B
254,Ruth Barker,Male,VII,B
255,Veronica Jefferson,Female,VII,B
256,Kaseem Wheeler,Male,VII,B
257,Hope Cooper,Female,VII,B
258,Ryan Joseph,Male,VII,B
259,Taylor Stone,Male,VII,B
260,Ryder Mayer,Male,VII,B
261,Walker Knox,Female,VII,C
262,Rashad Velazquez,Female,VII,C
263,Quinlan Mckee,Male,VII,C
264,Vladimir Curtis,Male,VII,C
265,Christian Mcfarland,Male,VII,C
266,Lillian Mooney,Male,VII,C
267,Nyssa Ellis,Male,VII,C
268,Hector Haney,Female,VII,C
269,Cathleen Jacobson,Male,VII,C
270,Irma Pena,Female,VII,C
271,Rahim Alford,Male,VII,D
272,Rhoda Alvarado,Female,VII,D
273,Natalie Barton,Female,VII,D
274,Buffy Ochoa,Female,VII,D
275,Alana Stanley,Female,VII,D
276,Oren Tyson,Female,VII,D
277,Clark Case,Male,VII,D
278,Amy Kim,Male,VII,D
279,Reed Rodriguez,Male,VII,D
280,Amber Tate,Male,VII,D
281,Neil Lyons,Male,VIII,A
282,Robert Morales,Female,VIII,A
283,Ignatius Dorsey,Female,VIII,A
284,Brendan Lambert,Male,VIII,A
285,Marvin Lawson,Female,VIII,A
286,Kirby Conley,Female,VIII,A
287,Simon Kane,Female,VIII,A
288,Clark Roberts,Female,VIII,A
289,Christopher Ray,Male,VIII,A
290,Merrill Hester,Male,VIII,A
291,Ishmael Hardin,Female,VIII,B
292,Brenden Murphy,Male,VIII,B
293,Deirdre Stanton,Male,VIII,B
294,Dane Frederick,Male,VIII,B
295,Steel Griffin,Male,VIII,B
296,Oprah Robles,Female,VIII,B
297,Cadman Miranda,Female,VIII,B
298,Clio Holmes,Female,VIII,B
299,Timon Moses,Male,VIII,B
300,Kimberley Buchanan,Female,VIII,B
301,Oren Watson,Male,VIII,C
302,Lynn Erickson,Male,VIII,C
303,Brody Castillo,Male,VIII,C
304,Derek Alvarado,Male,VIII,C
305,Nevada Reed,Female,VIII,C
306,Harriet Bowers,Male,VIII,C
307,Evangeline Shaffer,Female,VIII,C
308,Cooper Hooper,Male,VIII,C
309,Winter Graham,Male,VIII,C
310,Macey Compton,Male,VIII,C
311,Tamekah Schultz,Female,VIII,D
312,Ralph Jensen,Male,VIII,D
313,Wing Valenzuela,Male,VIII,D
314,Lev Randolph,Male,VIII,D
315,Mollie Dejesus,Female,VIII,D
316,Jaime Farrell,Female,VIII,D
317,Lawrence Lucas,Female,VIII,D
318,Noel Jackson,Male,VIII,D
319,Fleur Vinson,Female,VIII,D
320,David Burris,Male,VIII,D
321,Byron Clements,Male,IX,A
322,Wylie Ratliff,Female,IX,A
323,Lila Dawson,Female,IX,A
324,Raja Davenport,Male,IX,A
325,Dexter Skinner,Male,IX,A
326,Rhona Johnston,Female,IX,A
327,Skyler Kemp,Female,IX,A
328,Clinton Clark,Male,IX,A
329,Tara Aguilar,Female,IX,A
330,Lara Hutchinson,Male,IX,A
331,Jenette Nieves,Male,IX,B
332,Kyle Santana,Female,IX,B
333,Neve Melendez,Male,IX,B
334,Calvin Buckner,Male,IX,B
335,Leonard Burgess,Male,IX,B
336,Colby Rogers,Male,IX,B
337,Nerea Beck,Female,IX,B
338,Hillary Fleming,Male,IX,B
339,Dawn Frank,Female,IX,B
340,Risa Singleton,Female,IX,B
341,Peter Kerr,Female,IX,C
342,Melyssa Alston,Female,IX,C
343,Lyle Carpenter,Female,IX,C
344,Blair Ashley,Female,IX,C
345,Donna Mccray,Male,IX,C
346,Xanthus Garrison,Male,IX,C
347,Sydney Houston,Male,IX,C
348,Bethany Bass,Female,IX,C
349,Paul Buchanan,Female,IX,C
350,Abra Tran,Male,IX,C
351,Laurel Owen,Male,IX,D
352,Haviva Hawkins,Female,IX,D
353,Hasad Jimenez,Male,IX,D
354,Marshall Stone,Female,IX,D
355,Leonard Whitaker,Female,IX,D
356,Bethany Barnett,Male,IX,D
357,Steel Roth,Female,IX,D
358,Ramona Hubbard,Female,IX,D
359,Nigel David,Female,IX,D
360,Caryn Dawson,Female,IX,D
361,Gannon Whitehead,Female,X,A
362,Karly Olson,Male,X,A
363,Dai Mann,Female,X,A
364,Carson Levine,Male,X,A
365,Cruz Fisher,Male,X,A
366,Cameron Harper,Female,X,A
367,Heather Sparks,Female,X,A
368,Pandora Robinson,Female,X,A
369,Tarik Kline,Female,X,A
370,Caldwell Chaney,Female,X,A
371,Owen Beasley,Female,X,B
372,Akeem Newman,Male,X,B
373,Kirestin Gordon,Male,X,B
374,Flynn Snider,Male,X,B
375,Rowan Foreman,Male,X,B
376,Ramona Patrick,Male,X,B
377,Jamal Finch,Female,X,B
378,Giacomo Berg,Female,X,B
379,Ira Kent,Female,X,B
380,Macaulay Gates,Male,X,B
381,Benedict Barron,Female,X,C
382,Stella Dickson,Female,X,C
383,Melinda Noel,Male,X,C
384,Tad Floyd,Female,X,C
385,Fritz Hunter,Female,X,C
386,Jin Potts,Male,X,C
387,Bryar Dalton,Male,X,C
388,Colleen Boyd,Female,X,C
389,Bernard Olsen,Female,X,C
390,Martha Hahn,Male,X,C
